date,topic,category,time_slot
2026-06-11,The Life of Harriet Tubman,figures,10:00
2026-06-11,The Harlem Renaissance,cultural,18:00
2026-06-12,Dr. Martin Luther King Jr. Speeches,figures,10:00
2026-06-12,The History of Black Wall Street,economic,18:00
2026-06-13,Rosa Parks and the Montgomery Bus Boycott,figures,10:00
2026-06-13,Black Inventors Who Changed the World,inventions,18:00
2026-06-14,The Civil Rights Movement 1960s,movements,10:00
2026-06-14,African American Music History,cultural,18:00
2026-06-15,The Tuskegee Airmen,military,10:00
2026-06-15,Black Women in STEM,figures,18:00
2026-06-16,The Underground Railroad,history,10:00
2026-06-16,Black Cowboys of the American West,cultural,18:00
2026-06-17,The Great Migration,history,10:00
2026-06-17,Modern Black Leaders,figures,18:00
