date,topic,category,time_slot
2026-06-11,The Life of Harriet Tubman,figures,10:00
2026-06-11,The Harlem Renaissance,cultural,18:00
2026-06-12,Dr. Martin Luther King Jr. Speeches,figures,10:00
2026-06-12,The History of Black Wall Street,economic,18:00
2026-06-13,Rosa Parks and the Montgomery Bus Boycott,figures,10:00
2026-06-13,Black Inventors Who Changed the World,inventions,18:00
2026-06-14,The Civil Rights Movement 1960s,movements,10:00
2026-06-14,African American Music History,cultural,18:00
2026-06-15,The Tuskegee Airmen,military,10:00
2026-06-15,Black Women in STEM,figures,18:00
2026-06-16,The Underground Railroad,history,10:00
2026-06-16,Black Cowboys of the American West,cultural,18:00
2026-06-17,The Great Migration,history,10:00
2026-06-17,Modern Black Leaders,figures,18:00
2026-06-18,The Black Panther Party,movements,10:00
2026-06-18,Black Classical Composers,cultural,18:00
2026-06-19,Juneteenth: Freedom Day,history,10:00
2026-06-19,The Harlem Hellfighters,military,18:00
2026-06-20,Black Wall Street Massacre,history,10:00
2026-06-20,African American Folklore,cultural,18:00
2026-06-21,The Freedom Riders,movements,10:00
2026-06-21,Black Architects and Designers,inventions,18:00
2026-06-22,The Life of Malcolm X,figures,10:00
2026-06-22,Black Gospel Music History,cultural,18:00
2026-06-23,The Montgomery Bus Boycott,movements,10:00
2026-06-23,Black Filmmakers and Cinema,cultural,18:00
2026-06-24,The History of Hip Hop,cultural,10:00
2026-06-24,Black Scientists and Discoveries,inventions,18:00
2026-06-25,The Little Rock Nine,movements,10:00
2026-06-25,Historically Black Colleges and Universities,education,18:00
2026-06-26,The Life of Frederick Douglass,figures,10:00
2026-06-26,Black Journalists and Media,cultural,18:00
2026-06-27,Buffalo Soldiers,military,10:00
2026-06-27,African American Art Movements,cultural,18:00
2026-06-28,The Selma to Montgomery Marches,movements,10:00
2026-06-28,Black Inventors of the 20th Century,inventions,18:00
2026-06-29,The Life of Sojourner Truth,figures,10:00
2026-06-29,Black Poetry and Literature,cultural,18:00
2026-06-30,The Civil Rights Act of 1964,movements,10:00
2026-06-30,Black Excellence in Sports,figures,18:00
2026-07-01,The History of Algeria,history,10:00
2026-07-01,The History of Angola,history,18:00
2026-07-02,The History of Benin,history,10:00
2026-07-02,The History of Botswana,history,18:00
2026-07-03,The History of Burkina Faso,history,10:00
2026-07-03,The History of Burundi,history,18:00
2026-07-04,The History of Cabo Verde,history,10:00
2026-07-04,The History of Cameroon,history,18:00
2026-07-05,The History of Central African Republic,history,10:00
2026-07-05,The History of Chad,history,18:00
2026-07-06,The History of Comoros,history,10:00
2026-07-06,The History of Democratic Republic of the Congo,history,18:00
2026-07-07,The History of Republic of the Congo,history,10:00
2026-07-07,The History of Cote d'Ivoire,history,18:00
2026-07-08,The History of Djibouti,history,10:00
2026-07-08,The History of Egypt,history,18:00
2026-07-09,The History of Equatorial Guinea,history,10:00
2026-07-09,The History of Eritrea,history,18:00
2026-07-10,The History of Eswatini,history,10:00
2026-07-10,The History of Ethiopia,history,18:00
2026-07-11,The History of Gabon,history,10:00
2026-07-11,The History of Gambia,history,18:00
2026-07-12,The History of Ghana,history,10:00
2026-07-12,The History of Guinea,history,18:00
2026-07-13,The History of Guinea-Bissau,history,10:00
2026-07-13,The History of Kenya,history,18:00
2026-07-14,The History of Lesotho,history,10:00
2026-07-14,The History of Liberia,history,18:00
2026-07-15,The History of Libya,history,10:00
2026-07-15,The History of Madagascar,history,18:00
2026-07-16,The History of Malawi,history,10:00
2026-07-16,The History of Mali,history,18:00
2026-07-17,The History of Mauritania,history,10:00
2026-07-17,The History of Mauritius,history,18:00
2026-07-18,The History of Morocco,history,10:00
2026-07-18,The History of Mozambique,history,18:00
2026-07-19,The History of Namibia,history,10:00
2026-07-19,The History of Niger,history,18:00
2026-07-20,The History of Nigeria,history,10:00
2026-07-20,The History of Rwanda,history,18:00
2026-07-21,The History of Sao Tome and Principe,history,10:00
2026-07-21,The History of Senegal,history,18:00
2026-07-22,The History of Seychelles,history,10:00
2026-07-22,The History of Sierra Leone,history,18:00
2026-07-23,The History of Somalia,history,10:00
2026-07-23,The History of South Africa,history,18:00
2026-07-24,The History of South Sudan,history,10:00
2026-07-24,The History of Sudan,history,18:00
2026-07-25,The History of Tanzania,history,10:00
2026-07-25,The History of Togo,history,18:00
2026-07-26,The History of Tunisia,history,10:00
2026-07-26,The History of Uganda,history,18:00
2026-07-27,The History of Zambia,history,10:00
2026-07-27,The History of Zimbabwe,history,18:00
